FinnId,Tittel,Megler,Pris,Totalpris,Adresse,Boligtype,Eierform,Soverom,Areal,Tomteareal,Status,Kilde,SistOppdatert,Url,Kommentar
ANNONSE_001,,Nordbohus - Bernhard Olsen AS,1850000,3720000,"Høgåsmyra, Vega",Tomannsbolig,Andel,,,,Til salgs,FINN manuelt kopiert tekst,2026-08-16,,
ANNONSE_002,"Vega - Småbruk på Vega med enebolig, fjøs og stor garasje | Flytebrygge | Oppgradert bad og garasje m/ elbillader",EiendomsMegler 1 Brønnøysund,2850000,2922340,"Vallsjøveien 45, Vega",Gårdsbruk/Småbruk,Selveier,3,122,,Til salgs,FINN manuelt kopiert tekst,2026-08-16,,
ANNONSE_003,Vega - Småbruk på Igerøy // 4 soverom | Tomt på 248 762m² | Fjøs | Landlig beliggenhet |,EiendomsMegler 1 Brønnøysund,2350000,2409840,"Skjåvikveien 24, Vega",Gårdsbruk/Småbruk,Selveier,4,762,248762,Til salgs,FINN manuelt kopiert tekst,2026-08-16,,
